MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"PIAGGIO","VESPA PRIMAVERA 125","Girona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Lleida","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Rioja (La)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Valladolid","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Álava/Araba","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Alicante/Alacant","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Asturias","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Barcelona","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Cádiz","124",4
"PIAGGIO","VESPA PRIMAVERA 125 AB","Castellón/Castelló","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Coruña (A)","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Girona","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Illes Balears","124",8
"PIAGGIO","VESPA PRIMAVERA 125 AB","Lleida","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","124",4
"PIAGGIO","VESPA PRIMAVERA 125 AB","Sevilla","124",3
"PIAGGIO","VESPA PRIMAVERA 125 AB","Valencia/València","124",2
"PIAGGIO","VESPA PRIMAVERA TECH 1","Santa Cruz de Tenerife","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Sevilla","124",1
"PIAGGIO","VESPA SPRINT 125","Illes Balears","124",2
"PIAGGIO","VESPA SPRINT 125","Murcia","124",1
"PIAGGIO","VESPA SPRINT 125","Rioja (La)","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Santa Cruz de Tenerife","124",1
"QJMOTOR","ATR 125","Barcelona","125",2
"QJMOTOR","ATR 125","Burgos","125",1
"QJMOTOR","ATR 125","Illes Balears","125",1
"QJMOTOR","ATR 125 E5+","Albacete","125",2
"QJMOTOR","ATR 125 E5+","Asturias","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","125",17
"QJMOTOR","ATR 125 E5+","Cádiz","125",5
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","ATR 125 E5+","Ciudad Real","125",1
"QJMOTOR","ATR 125 E5+","Cuenca","125",2
"QJMOTOR","ATR 125 E5+","Gipuzkoa","125",1
"QJMOTOR","ATR 125 E5+","Girona","125",1
"QJMOTOR","ATR 125 E5+","Granada","125",2
"QJMOTOR","ATR 125 E5+","Guadalajara","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","125",10
"QJMOTOR","ATR 125 E5+","Madrid","125",9
"QJMOTOR","ATR 125 E5+","Murcia","125",4
"QJMOTOR","ATR 125 E5+","Navarra","125",1
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",6
"QJMOTOR","ATR 125 E5+","Pontevedra","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",15
"QJMOTOR","ATR 125 E5+","Sevilla","125",3
"QJMOTOR","ATR 125 E5+","Teruel","125",1
"QJMOTOR","ATR 125 E5+","Toledo","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","125",8
"QJMOTOR","ATR 125 E5+","Zaragoza","125",2
"QJMOTOR","FORT 350","Alicante/Alacant","350",1
"QJMOTOR","FORT 350","Almería","350",1
"QJMOTOR","FORT 350","Barcelona","350",6
"QJMOTOR","FORT 350","Illes Balears","350",2
"QJMOTOR","FORT 350","Murcia","350",1
"QJMOTOR","FORT 350","Palmas (Las)","350",1
"QJMOTOR","FORT 350","Santa Cruz de Tenerife","350",1
"QJMOTOR","FORT 350","Sevilla","350",2
"QJMOTOR","FORT 350","Valencia/València","350",1
"QJMOTOR","LTR 125","Barcelona","125",1
"QJMOTOR","LTR 125","Murcia","125",1
"QJMOTOR","LTR 125","Tarragona","125",1
"QJMOTOR","LTR 125","Valencia/València","125",2
"QJMOTOR","LTR 125 E5+","Barcelona","125",1
"QJMOTOR","LTR 125 E5+","Girona","125",1
"QJMOTOR","LTR 125 E5+","Jaén","125",1
"QJMOTOR","MTX 125","Álava/Araba","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","125",5
"QJMOTOR","MTX 125","Almería","125",2
"QJMOTOR","MTX 125","Barcelona","125",23
"QJMOTOR","MTX 125","Cádiz","125",3
"QJMOTOR","MTX 125","Ciudad Real","125",1
"QJMOTOR","MTX 125","Córdoba","125",1
"QJMOTOR","MTX 125","Coruña (A)","125",1
"QJMOTOR","MTX 125","Granada","125",6
"QJMOTOR","MTX 125","Guadalajara","125",1
"QJMOTOR","MTX 125","Illes Balears","125",4
"QJMOTOR","MTX 125","Jaén","125",2
"QJMOTOR","MTX 125","Madrid","125",11
"QJMOTOR","MTX 125","Málaga","125",7
"QJMOTOR","MTX 125","Murcia","125",9
"QJMOTOR","MTX 125","Palmas (Las)","125",5
"QJMOTOR","MTX 125","Pontevedra","125",1
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","125",4
"QJMOTOR","MTX 125","Sevilla","125",5
"QJMOTOR","MTX 125","Tarragona","125",1
"QJMOTOR","MTX 125","Teruel","125",1
"QJMOTOR","MTX 125","Valencia/València","125",18
"QJMOTOR","MTX 125","Valladolid","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","125",3
"QJMOTOR","MTX 125 E5+","Granada","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","125",2
"QJMOTOR","SRK 125 R","Almería","125",2
"QJMOTOR","SRK 125 R","Asturias","125",1
"QJMOTOR","SRK 125 R","Barcelona","125",2
"QJMOTOR","SRK 125 R","Coruña (A)","125",1
"QJMOTOR","SRK 125 R","Cuenca","125",1
"QJMOTOR","SRK 125 R","Girona","125",1
"QJMOTOR","SRK 125 R","Madrid","125",1
"QJMOTOR","SRK 125 R","Santa Cruz de Tenerife","125",3
"QJMOTOR","SRK 125 S","Alicante/Alacant","125",1
"QJMOTOR","SRK 125 S","Almería","125",2
"QJMOTOR","SRK 125 S","Barcelona","125",3
"QJMOTOR","SRK 125 S","Cáceres","125",1
"QJMOTOR","SRK 125 S","Cádiz","125",1
"QJMOTOR","SRK 125 S","Córdoba","125",1
"QJMOTOR","SRK 125 S","Granada","125",1
"QJMOTOR","SRK 125 S","Madrid","125",1
"QJMOTOR","SRK 125 S","Málaga","125",3
"QJMOTOR","SRK 125 S","Salamanca","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","125",4
"QJMOTOR","SRK 125 S E5+","Asturias","125",2
"QJMOTOR","SRK 125 S E5+","Barcelona","125",6
"QJMOTOR","SRK 125 S E5+","Ciudad Real","125",1
"QJMOTOR","SRK 125 S E5+","Córdoba","125",2
"QJMOTOR","SRK 125 S E5+","Girona","125",3
"QJMOTOR","SRK 125 S E5+","Granada","125",3
"QJMOTOR","SRK 125 S E5+","Guadalajara","125",1
"QJMOTOR","SRK 125 S E5+","Huelva","125",1
"QJMOTOR","SRK 125 S E5+","Jaén","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","125",6
"QJMOTOR","SRK 125 S E5+","Murcia","125",2
"QJMOTOR","SRK 125 S E5+","Palmas (Las)","125",1
"QJMOTOR","SRK 125 S E5+","Pontevedra","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","125",2
"QJMOTOR","SRK 125 S E5+","Valencia/València","125",2
"QJMOTOR","SRK 400","Barcelona","400",1
"QJMOTOR","SRK 400","Santa Cruz de Tenerife","400",1
"QJMOTOR","SRK 400","Sevilla","400",1
"QJMOTOR","SRK 400","Tarragona","400",1
"QJMOTOR","SRK 700","Illes Balears","698",1
"QJMOTOR","SRT 500 X 35KW","Albacete","554",2
"QJMOTOR","SRT 500 X 35KW","Almería","554",1
"QJMOTOR","SRT 500 X 35KW","Granada","554",1
"QJMOTOR","SRT 500 X 35KW","Illes Balears","554",1
"QJMOTOR","SRT 500 X 35KW","Jaén","554",1
"QJMOTOR","SRT 500 X 35KW","Palmas (Las)","554",2
"QJMOTOR","SRT 500 X 35KW","Toledo","554",1
"QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","554",2
"QJMOTOR","SRT 600 SX E5+","Almería","554",1
"QJMOTOR","SRT 600 SX E5+","Asturias","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","554",5
"QJMOTOR","SRT 600 SX E5+","Cádiz","554",2
"QJMOTOR","SRT 600 SX E5+","Córdoba","554",3
"QJMOTOR","SRT 600 SX E5+","Girona","554",1
"QJMOTOR","SRT 600 SX E5+","Granada","554",1
"QJMOTOR","SRT 600 SX E5+","Huelva","554",1
"QJMOTOR","SRT 600 SX E5+","Huesca","554",1
"QJMOTOR","SRT 600 SX E5+","Jaén","554",1
"QJMOTOR","SRT 600 SX E5+","Lleida","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","554",4
"QJMOTOR","SRT 600 SX E5+","Murcia","554",2
"QJMOTOR","SRT 600 SX E5+","Navarra","554",1
"QJMOTOR","SRT 600 SX E5+","Palmas (Las)","554",1
"QJMOTOR","SRT 600 SX E5+","Pontevedra","554",1
"QJMOTOR","SRT 600 SX E5+","Toledo","554",2
"QJMOTOR","SRT 600 SX E5+","Valencia/València","554",3
"QJMOTOR","SRT 700","Alicante/Alacant","698",1
"QJMOTOR","SRT 700","Barcelona","698",1
"QJMOTOR","SRT 700","Huelva","698",1
"QJMOTOR","SRT 700","Madrid","698",1
"QJMOTOR","SRT 700","Murcia","698",1
"QJMOTOR","SRT 700 X","Albacete","698",1
"QJMOTOR","SRT 700 X","Alicante/Alacant","698",2
"QJMOTOR","SRT 700 X","Almería","698",3
"QJMOTOR","SRT 700 X","Asturias","698",1
"QJMOTOR","SRT 700 X","Barcelona","698",4
"QJMOTOR","SRT 700 X","Cádiz","698",2
"QJMOTOR","SRT 700 X","Cantabria","698",1
"QJMOTOR","SRT 700 X","Córdoba","698",1
"QJMOTOR","SRT 700 X","Coruña (A)","698",1
"QJMOTOR","SRT 700 X","Cuenca","698",1
"QJMOTOR","SRT 700 X","Huelva","698",1
"QJMOTOR","SRT 700 X","Madrid","698",1
"QJMOTOR","SRT 700 X","Málaga","698",2
"QJMOTOR","SRT 700 X","Palmas (Las)","698",2
"QJMOTOR","SRT 700 X","Valencia/València","698",2
"QJMOTOR","SRT 800 X","Asturias","754",1
"QJMOTOR","SRV 125","Alicante/Alacant","125",3
"QJMOTOR","SRV 125","Barcelona","125",3
"QJMOTOR","SRV 125","Cádiz","125",2
"QJMOTOR","SRV 125","Córdoba","125",1
"QJMOTOR","SRV 125","Huelva","125",1
"QJMOTOR","SRV 125","Málaga","125",2
"QJMOTOR","SRV 125","Murcia","125",3
"QJMOTOR","SRV 125","Pontevedra","125",1
"QJMOTOR","SRV 125","Tarragona","125",1
"QJMOTOR","SRV 125","Zamora","125",1
"QJMOTOR","SRV 125 E5+","Almería","125",1
"QJMOTOR","SRV 125 E5+","Asturias","125",1
"QJMOTOR","SRV 125 E5+","Barcelona","125",5
"QJMOTOR","SRV 125 E5+","Bizkaia","125",1
"QJMOTOR","SRV 125 E5+","Córdoba","125",2
"QJMOTOR","SRV 125 E5+","Granada","125",1
"QJMOTOR","SRV 125 E5+","Huelva","125",1
"QJMOTOR","SRV 125 E5+","Illes Balears","125",2
"QJMOTOR","SRV 125 E5+","Madrid","125",1
"QJMOTOR","SRV 125 E5+","Murcia","125",1
"QJMOTOR","SRV 125 E5+","Pontevedra","125",4
"QJMOTOR","SRV 125 E5+","Salamanca","125",1
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","125",7
"QJMOTOR","SRV 125 E5+","Valencia/València","125",9
"QJMOTOR","SRV 550","Barcelona","554",3
"QJMOTOR","TRX 125","Barcelona","125",1
"QJMOTOR","TRX 125","Madrid","125",1
"QJMOTOR","TRX 125","Valencia/València","125",1
"QJMOTOR","TRX 125 E5+","Almería","125",1
"QJMOTOR","TRX 125 E5+","Sevilla","125",1
"QJMOTOR","TRX 125 E5+","Valencia/València","125",1
"REDMOTO","---","Almería","249",1
"REDMOTO","---","Barcelona","249",2
"REDMOTO","---","Coruña (A)","249",1
"REDMOTO","---","Murcia","249",1
"RIEJU","AVENTURA 500","Álava/Araba","471",1
"RIEJU","AVENTURA 500","Almería","471",1
"RIEJU","AVENTURA 500","Barcelona","471",2
"RIEJU","AVENTURA 500","Burgos","471",1
"RIEJU","AVENTURA 500","Girona","471",4
"RIEJU","AVENTURA 500","Madrid","471",2
"RIEJU","AVENTURA 500","Málaga","471",1
"RIEJU","AVENTURA 500","Navarra","471",1
"RIEJU","AVENTURA 500","Zaragoza","471",1
"RIEJU","CENTURY125","Alicante/Alacant","124",1
"RIEJU","CENTURY125","Cádiz","124",1
"RIEJU","CENTURY125","Salamanca","124",1
"RIEJU","MR","Álava/Araba","293",1
"RIEJU","MR","Badajoz","293",1
"RIEJU","MR","Barcelona","293",1
"RIEJU","MR","Girona","293",2
"RIEJU","MR","Málaga","293",1
"RIEJU","MR","Sevilla","293",1
"RIEJU","MR","Valencia/València","293",1
"RIEJU","N/A","Albacete","124",2
"RIEJU","N/A","Almería","124",2
"RIEJU","N/A","Asturias","124",2
"RIEJU","N/A","Badajoz","124",3
"RIEJU","N/A","Barcelona","124",1
"RIEJU","N/A","Bizkaia","124",1
"RIEJU","N/A","Cáceres","124",1
"RIEJU","N/A","Cádiz","124",2
"RIEJU","N/A","Cantabria","124",1
"RIEJU","N/A","Castellón/Castelló","124",1
"RIEJU","N/A","Córdoba","124",1
"RIEJU","N/A","Coruña (A)","124",1
"RIEJU","N/A","Cuenca","124",1
"RIEJU","N/A","Gipuzkoa","124",2
"RIEJU","N/A","Girona","124",2
"RIEJU","N/A","Huesca","124",3
"RIEJU","N/A","Illes Balears","124",1
"RIEJU","N/A","Jaén","124",3
"RIEJU","N/A","Lugo","124",1
"RIEJU","N/A","Madrid","124",5
"RIEJU","N/A","Málaga","124",1
"RIEJU","N/A","Murcia","124",4
"RIEJU","N/A","Navarra","124",3
"RIEJU","N/A","Palmas (Las)","124",1
"RIEJU","N/A","Rioja (La)","124",2
"RIEJU","N/A","Sevilla","124",2
"RIEJU","N/A","Tarragona","124",1
"RIEJU","N/A","Toledo","124",1
"RIEJU","N/A","Valencia/València","124",2
"RIEJU","N/A","Valladolid","124",1
"RIEJU","N/A","Zamora","124",1
"RIEJU","N/A","Zaragoza","124",1
"RIEJU","NOT APPLICABLE","Albacete","124",1
"RIEJU","NOT APPLICABLE","Alicante/Alacant","124",1
"RIEJU","NOT APPLICABLE","Barcelona","124",2
"RIEJU","NOT APPLICABLE","Castellón/Castelló","124",1
"RIEJU","NOT APPLICABLE","Ciudad Real","124",1
"RIEJU","NOT APPLICABLE","Girona","124",1
"RIEJU","NOT APPLICABLE","Granada","124",1
"RIEJU","NOT APPLICABLE","Guadalajara","124",1
"RIEJU","NOT APPLICABLE","Huelva","124",2
"RIEJU","NOT APPLICABLE","Huesca","124",1
"RIEJU","NOT APPLICABLE","Illes Balears","124",2
"RIEJU","NOT APPLICABLE","Jaén","124",1
"RIEJU","NOT APPLICABLE","Madrid","124",2
"RIEJU","NOT APPLICABLE","Málaga","124",2
"RIEJU","NOT APPLICABLE","Navarra","124",1
"RIEJU","NOT APPLICABLE","Santa Cruz de Tenerife","124",1
"RIEJU","NOT APPLICABLE","Sevilla","124",2
"RIEJU","NOT APPLICABLE","Tarragona","124",1
"ROYAL ALLOY","GP300SP","Valencia/València","278",1
"ROYAL ENFIELD","CLASSIC 350","Barcelona","349",3
"ROYAL ENFIELD","CLASSIC 350","Lleida","349",1
"ROYAL ENFIELD","CLASSIC 350","Madrid","349",1
"ROYAL ENFIELD","CLASSIC 350","Málaga","349",1
"ROYAL ENFIELD","CLASSIC 350","Murcia","349",2
"ROYAL ENFIELD","CLASSIC 350","Valencia/València","349",2
"ROYAL ENFIELD","CLASSIC 350","Valladolid","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Albacete","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Alicante/Alacant","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Barcelona","648",3
"ROYAL ENFIELD","CLASSIC 650 TWIN","Bizkaia","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Cádiz","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Cantabria","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Castellón/Castelló","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Córdoba","648",3
"ROYAL ENFIELD","CLASSIC 650 TWIN","Girona","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Madrid","648",5
"ROYAL ENFIELD","CLASSIC 650 TWIN","Málaga","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Pontevedra","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Santa Cruz de Tenerife","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Sevilla","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Valencia/València","648",6
"ROYAL ENFIELD","CLASSIC 650 TWIN","Zaragoza","648",3
"ROYAL ENFIELD","CONTINENTAL GT 650","Bizkaia","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Cáceres","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Lleida","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Madrid","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Valencia/València","648",1
"ROYAL ENFIELD","GUERRILLA 450","Álava/Araba","451",1
"ROYAL ENFIELD","GUERRILLA 450","Albacete","451",1
"ROYAL ENFIELD","GUERRILLA 450","Almería","451",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","451",1
"ROYAL ENFIELD","GUERRILLA 450","Santa Cruz de Tenerife","451",1
"ROYAL ENFIELD","GUERRILLA 450","Sevilla","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","451",3
"ROYAL ENFIELD","HIMALAYAN 452","Almería","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","451",6
"ROYAL ENFIELD","HIMALAYAN 452","Bizkaia","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Cádiz","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Cantabria","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Córdoba","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Granada","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Guadalajara","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Illes Balears","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Madrid","451",3
"ROYAL ENFIELD","HIMALAYAN 452","Málaga","451",4
"ROYAL ENFIELD","HIMALAYAN 452","Navarra","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Palmas (Las)","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Rioja (La)","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Santa Cruz de Tenerife","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Sevilla","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","451",4
"ROYAL ENFIELD","HNTR 350","Madrid","349",1
"ROYAL ENFIELD","HNTR 350","Murcia","349",1
"ROYAL ENFIELD","HNTR 350","Valencia/València","349",1
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Barcelona","648",1
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Cádiz","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Álava/Araba","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Albacete","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Alicante/Alacant","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Barcelona","648",3
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Bizkaia","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Granada","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Lleida","648",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Murcia","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Palmas (Las)","648",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valencia/València","648",1
"ROYAL ENFIELD","METEOR 350","Cádiz","349",1
"ROYAL ENFIELD","METEOR 350","Illes Balears","349",1
"ROYAL ENFIELD","METEOR 350","Murcia","349",1
"ROYAL ENFIELD","METEOR 350","Valencia/València","349",1
"ROYAL ENFIELD","SHOTGUN 650","Alicante/Alacant","648",1
"ROYAL ENFIELD","SHOTGUN 650","Barcelona","648",1
"ROYAL ENFIELD","SHOTGUN 650","Madrid","648",1
"ROYAL ENFIELD","SHOTGUN 650","Murcia","648",1
"ROYAL ENFIELD","SHOTGUN 650","Sevilla","648",1
"ROYAL ENFIELD","SIGNALS 350","Madrid","349",1
"ROYAL ENFIELD","SUPER METEOR 650","Alicante/Alacant","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Badajoz","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Barcelona","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Bizkaia","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Granada","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Illes Balears","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Madrid","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Sevilla","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Tarragona","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Valencia/València","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Zaragoza","648",1
"SCORPA","300CC","Madrid","295",1
"SHERCO","125 SE-R","Asturias","124",1
"SHERCO","125 SE-R","Badajoz","124",1
"SHERCO","125 SE-R","Sevilla","124",1
"SHERCO","125 SE-R","Tarragona","124",1
"SHERCO","125 SE-R","Zamora","124",1
"SHERCO","250 SE-R","Badajoz","249",1
"SHERCO","250 SE-R","Barcelona","249",1
"SHERCO","250 ST","Lleida","249",1
"SHERCO","300 SE-R","Asturias","293",1
"SHERCO","300 SE-R","Barcelona","293",1
"SHERCO","300 SE-R","Granada","293",1
"SHERCO","300 SE-R","Huelva","293",1
"SHERCO","300 SE-R","Huesca","293",1
"SHERCO","300 SE-R","Málaga","293",1
"SHERCO","300 SE-R","Santa Cruz de Tenerife","293",1
"SHERCO","300 SE-R","Sevilla","293",1
"SHERCO","300 SE-R","Tarragona","293",1
"SHERCO","300 SEF-R","Barcelona","303",1
"SHERCO","300 SEF-R","Madrid","303",1
"SHERCO","300 SEF-R","Málaga","303",1
"SHERCO","300 SEF-R","Navarra","303",1
"SHERCO","300 ST","Barcelona","294",1
"SHERCO","300 ST","Madrid","294",1
"SHERCO","300 ST","Teruel","294",1
